plot,block,field,treatment,Abundance,Richness,Scavengers,Herbivores,Predators
1,1,packards,cont,135,10,33,0,3
2,1,packards,corn,37,3,18,0,1
3,1,packards,na,60,7,31,0,14
4,1,packards,both,47,9,31,0,15
5,2,packards,cont,30,6,17,0,1
6,2,packards,corn,141,14,83,0,20
7,2,packards,na,46,7,35,0,0
8,2,packards,both,22,6,8,0,5
9,3,packards,cont,56,6,23,1,1
10,3,packards,corn,5,3,3,0,2
11,3,packards,na,43,8,25,0,2
12,3,packards,both,33,7,23,0,9
13,4,toussaint,cont,197,4,123,0,72
14,4,toussaint,corn,335,11,253,0,35
15,4,toussaint,na,106,6,99,0,5
16,4,toussaint,both,323,7,320,0,3
17,5,toussaint,cont,244,10,177,1,5
18,5,toussaint,corn,82,9,37,0,40
19,5,toussaint,na,74,10,61,0,10
20,5,toussaint,both,140,6,134,0,0
21,6,toussaint,cont,80,7,67,0,1
22,6,toussaint,corn,150,9,114,0,25
23,6,toussaint,na,128,6,120,0,4
24,6,toussaint,both,72,9,51,0,6
25,7,stony.ridge,cont,82,7,68,0,9
26,7,stony.ridge,na,66,5,61,0,1
27,7,stony.ridge,corn,104,5,98,0,1
28,7,stony.ridge,both,83,10,64,0,15
29,8,stony.ridge,cont,360,8,344,1,9
30,8,stony.ridge,na,241,11,225,0,6
32,8,stony.ridge,both,237,7,232,0,4
33,9,stony.ridge,cont,119,8,111,0,6
34,9,stony.ridge,na,354,12,339,1,7
35,9,stony.ridge,corn,505,13,484,2,11
36,9,stony.ridge,both,184,9,165,0,16
38,10,luckey,na,98,2,98,0,0
40,10,luckey,corn,49,5,47,1,1
41,10,luckey,both,122,9,115,0,5
42,11,luckey,cont,115,7,102,1,10
44,11,luckey,corn,48,9,30,0,14
45,11,luckey,both,170,5,166,1,0
46,12,luckey,cont,135,7,123,0,12
47,12,luckey,na,113,13,95,0,8
48,12,luckey,corn,149,7,146,0,2
